# ne.dat (GNUPLOT format) generated by ./graphc
# Abundances for e- extracted from organics.out

# Radius		e-
3.777E+00	6.028E+05
4.755E+00	4.299E+05
5.986E+00	3.142E+05
7.536E+00	2.321E+05
9.487E+00	1.726E+05
1.194E+01	1.291E+05
1.504E+01	9.701E+04
1.893E+01	7.331E+04
2.383E+01	5.597E+04
3.000E+01	4.356E+04
3.777E+01	3.485E+04
4.755E+01	2.872E+04
5.986E+01	2.423E+04
7.536E+01	2.074E+04
9.487E+01	1.792E+04
1.194E+02	1.561E+04
1.504E+02	1.371E+04
1.893E+02	1.215E+04
2.383E+02	1.084E+04
3.000E+02	9.714E+03
3.777E+02	8.707E+03
4.755E+02	7.788E+03
5.986E+02	6.938E+03
7.536E+02	6.149E+03
9.487E+02	5.420E+03
1.194E+03	4.752E+03
1.504E+03	4.149E+03
1.893E+03	3.613E+03
2.383E+03	3.142E+03
3.000E+03	2.706E+03
3.777E+03	2.276E+03
4.755E+03	1.871E+03
5.986E+03	1.514E+03
7.536E+03	1.215E+03
9.487E+03	9.715E+02
1.194E+04	7.685E+02
1.504E+04	5.964E+02
1.893E+04	4.558E+02
2.383E+04	3.447E+02
3.000E+04	2.588E+02
3.777E+04	1.929E+02
4.755E+04	1.428E+02
5.986E+04	1.048E+02
7.536E+04	7.613E+01
9.487E+04	5.466E+01
1.000E+05	5.058E+01


