# Te.dat (GNUPLOT format) generated by ./graphc
# Abundances for TE extracted from organics.out

# Radius		TE
3.777E+00	1.184E+02
4.755E+00	9.926E+01
5.986E+00	8.443E+01
7.536E+00	7.234E+01
9.487E+00	6.226E+01
1.194E+01	5.375E+01
1.504E+01	4.652E+01
1.893E+01	4.036E+01
2.383E+01	3.508E+01
3.000E+01	3.056E+01
3.777E+01	2.669E+01
4.755E+01	2.339E+01
5.986E+01	2.061E+01
7.536E+01	1.829E+01
9.487E+01	1.641E+01
1.194E+02	1.496E+01
1.504E+02	1.395E+01
1.893E+02	1.342E+01
2.383E+02	1.340E+01
3.000E+02	1.400E+01
3.777E+02	1.533E+01
4.755E+02	1.760E+01
5.986E+02	2.111E+01
7.536E+02	2.630E+01
9.487E+02	3.387E+01
1.194E+03	4.495E+01
1.504E+03	6.150E+01
1.893E+03	8.721E+01
2.383E+03	1.299E+02
3.000E+03	2.097E+02
3.777E+03	3.954E+02
4.755E+03	9.352E+02
5.986E+03	1.679E+03
7.536E+03	2.501E+03
9.487E+03	3.661E+03
1.194E+04	5.700E+03
1.504E+04	9.918E+03
1.893E+04	1.574E+04
2.383E+04	1.965E+04
3.000E+04	2.254E+04
3.777E+04	2.521E+04
4.755E+04	2.784E+04
5.986E+04	3.043E+04
7.536E+04	3.298E+04
9.487E+04	3.543E+04
1.000E+05	3.596E+04


