# ne.dat (GNUPLOT format) generated by ./graphc
# Abundances for e- extracted from organics.out

# Radius		e-
3.777E+00	8.745E+05
4.755E+00	6.264E+05
5.986E+00	4.573E+05
7.536E+00	3.373E+05
9.487E+00	2.505E+05
1.194E+01	1.871E+05
1.504E+01	1.403E+05
1.893E+01	1.055E+05
2.383E+01	7.965E+04
3.000E+01	6.032E+04
3.777E+01	4.594E+04
4.755E+01	3.540E+04
5.986E+01	2.785E+04
7.536E+01	2.255E+04
9.487E+01	1.885E+04
1.194E+02	1.618E+04
1.504E+02	1.421E+04
1.893E+02	1.271E+04
2.383E+02	1.155E+04
3.000E+02	1.061E+04
3.777E+02	9.800E+03
4.755E+02	9.045E+03
5.986E+02	8.307E+03
7.536E+02	7.574E+03
9.487E+02	6.847E+03
1.194E+03	6.136E+03
1.504E+03	5.453E+03
1.893E+03	4.809E+03
2.383E+03	4.213E+03
3.000E+03	3.668E+03
3.777E+03	3.154E+03
4.755E+03	2.651E+03
5.986E+03	2.176E+03
7.536E+03	1.757E+03
9.487E+03	1.408E+03
1.194E+04	1.125E+03
1.504E+04	8.946E+02
1.893E+04	6.971E+02
2.383E+04	5.334E+02
3.000E+04	4.036E+02
3.777E+04	3.031E+02
4.755E+04	2.263E+02
5.986E+04	1.680E+02
7.536E+04	1.239E+02
9.487E+04	9.066E+01
1.000E+05	8.429E+01


