# Te.dat (GNUPLOT format) generated by ./graphc
# Abundances for TE extracted from organics.out

# Radius		TE
3.777E+00	1.184E+02
4.755E+00	9.926E+01
5.986E+00	8.443E+01
7.536E+00	7.234E+01
9.487E+00	6.226E+01
1.194E+01	5.375E+01
1.504E+01	4.652E+01
1.893E+01	4.036E+01
2.383E+01	3.508E+01
3.000E+01	3.056E+01
3.777E+01	2.670E+01
4.755E+01	2.342E+01
5.986E+01	2.066E+01
7.536E+01	1.839E+01
9.487E+01	1.660E+01
1.194E+02	1.530E+01
1.504E+02	1.451E+01
1.893E+02	1.430E+01
2.383E+02	1.475E+01
3.000E+02	1.599E+01
3.777E+02	1.823E+01
4.755E+02	2.176E+01
5.986E+02	2.700E+01
7.536E+02	3.460E+01
9.487E+02	4.558E+01
1.194E+03	6.159E+01
1.504E+03	8.552E+01
1.893E+03	1.229E+02
2.383E+03	1.860E+02
3.000E+03	3.077E+02
3.777E+03	6.001E+02
4.755E+03	1.225E+03
5.986E+03	1.946E+03
7.536E+03	2.836E+03
9.487E+03	4.188E+03
1.194E+04	6.736E+03
1.504E+04	1.176E+04
1.893E+04	1.711E+04
2.383E+04	2.058E+04
3.000E+04	2.338E+04
3.777E+04	2.602E+04
4.755E+04	2.860E+04
5.986E+04	3.113E+04
7.536E+04	3.356E+04
9.487E+04	3.583E+04
1.000E+05	3.631E+04


