# ne.dat (GNUPLOT format) generated by ./graphc
# Abundances for e- extracted from organics.out

# Radius		e-
3.777E+00	8.745E+05
4.755E+00	6.264E+05
5.986E+00	4.573E+05
7.536E+00	3.373E+05
9.487E+00	2.505E+05
1.194E+01	1.871E+05
1.504E+01	1.403E+05
1.893E+01	1.055E+05
2.383E+01	7.965E+04
3.000E+01	6.029E+04
3.777E+01	4.579E+04
4.755E+01	3.495E+04
5.986E+01	2.688E+04
7.536E+01	2.091E+04
9.487E+01	1.648E+04
1.194E+02	1.318E+04
1.504E+02	1.069E+04
1.893E+02	8.793E+03
2.383E+02	7.339E+03
3.000E+02	6.215E+03
3.777E+02	5.336E+03
4.755E+02	4.637E+03
5.986E+02	4.065E+03
7.536E+02	3.582E+03
9.487E+02	3.163E+03
1.194E+03	2.794E+03
1.504E+03	2.464E+03
1.893E+03	2.169E+03
2.383E+03	1.906E+03
3.000E+03	1.672E+03
3.777E+03	1.468E+03
4.755E+03	1.294E+03
5.986E+03	1.147E+03
7.536E+03	9.996E+02
9.487E+03	8.454E+02
1.194E+04	6.991E+02
1.504E+04	5.706E+02
1.893E+04	4.629E+02
2.383E+04	3.733E+02
3.000E+04	2.951E+02
3.777E+04	2.287E+02
4.755E+04	1.748E+02
5.986E+04	1.324E+02
7.536E+04	9.946E+01
9.487E+04	7.418E+01
1.000E+05	6.929E+01


