# ne.dat (GNUPLOT format) generated by ./graphc
# Abundances for e- extracted from organics.out

# Radius		e-
3.777E+00	8.745E+05
4.755E+00	6.264E+05
5.986E+00	4.573E+05
7.536E+00	3.373E+05
9.487E+00	2.505E+05
1.194E+01	1.871E+05
1.504E+01	1.403E+05
1.893E+01	1.055E+05
2.383E+01	7.965E+04
3.000E+01	6.029E+04
3.777E+01	4.583E+04
4.755E+01	3.506E+04
5.986E+01	2.713E+04
7.536E+01	2.134E+04
9.487E+01	1.711E+04
1.194E+02	1.399E+04
1.504E+02	1.164E+04
1.893E+02	9.855E+03
2.383E+02	8.478E+03
3.000E+02	7.403E+03
3.777E+02	6.545E+03
4.755E+02	5.836E+03
5.986E+02	5.225E+03
7.536E+02	4.679E+03
9.487E+02	4.181E+03
1.194E+03	3.722E+03
1.504E+03	3.299E+03
1.893E+03	2.911E+03
2.383E+03	2.558E+03
3.000E+03	2.242E+03
3.777E+03	1.965E+03
4.755E+03	1.721E+03
5.986E+03	1.488E+03
7.536E+03	1.251E+03
9.487E+03	1.029E+03
1.194E+04	8.348E+02
1.504E+04	6.728E+02
1.893E+04	5.401E+02
2.383E+04	4.269E+02
3.000E+04	3.304E+02
3.777E+04	2.520E+02
4.755E+04	1.904E+02
5.986E+04	1.428E+02
7.536E+04	1.064E+02
9.487E+04	7.868E+01
1.000E+05	7.335E+01


