# Te.dat (GNUPLOT format) generated by ./graphc
# Abundances for TE extracted from organics.out

# Radius		TE
3.777E+00	1.184E+02
4.755E+00	9.926E+01
5.986E+00	8.443E+01
7.536E+00	7.234E+01
9.487E+00	6.226E+01
1.194E+01	5.375E+01
1.504E+01	4.653E+01
1.893E+01	4.036E+01
2.383E+01	3.511E+01
3.000E+01	3.068E+01
3.777E+01	2.706E+01
4.755E+01	2.435E+01
5.986E+01	2.277E+01
7.536E+01	2.272E+01
9.487E+01	2.474E+01
1.194E+02	2.962E+01
1.504E+02	3.836E+01
1.893E+02	5.237E+01
2.383E+02	7.351E+01
3.000E+02	1.044E+02
3.777E+02	1.489E+02
4.755E+02	2.129E+02
5.986E+02	3.064E+02
7.536E+02	4.473E+02
9.487E+02	6.670E+02
1.194E+03	1.004E+03
1.504E+03	1.462E+03
1.893E+03	2.043E+03
2.383E+03	2.831E+03
3.000E+03	4.067E+03
3.777E+03	6.436E+03
4.755E+03	1.133E+04
5.986E+03	1.679E+04
7.536E+03	2.041E+04
9.487E+03	2.337E+04
1.194E+04	2.612E+04
1.504E+04	2.877E+04
1.893E+04	3.129E+04
2.383E+04	3.365E+04
3.000E+04	3.578E+04
3.777E+04	3.761E+04
4.755E+04	3.910E+04
5.986E+04	4.023E+04
7.536E+04	4.102E+04
9.487E+04	4.152E+04
1.000E+05	4.160E+04


